isbn,book_title,img_l,score,user_id
0515133302,Hemlock Bay,http://images.amazon.com/images/P/0515133302.01.LZZZZZZZ.jpg,5,13
0385506651,A Charmed Life: The Spirituality of Potterworld,http://images.amazon.com/images/P/0385506651.01.LZZZZZZZ.jpg,0,14
0380778556,Rebecca,http://images.amazon.com/images/P/0380778556.01.LZZZZZZZ.jpg,0,14
0523422598,V: East Coast Crisis,http://images.amazon.com/images/P/0523422598.01.LZZZZZZZ.jpg,0,14
0380776162,Lord of Scoundrels,http://images.amazon.com/images/P/0380776162.01.LZZZZZZZ.jpg,0,14
037303122X,"Romantic Notions (Harlequin Romance, No 3122)",http://images.amazon.com/images/P/037303122X.01.LZZZZZZZ.jpg,0,14
0449204553,A Walk Across America,http://images.amazon.com/images/P/0449204553.01.LZZZZZZZ.jpg,0,14
0373834349,Mail-Order Marriages (Harlequin Promo),http://images.amazon.com/images/P/0373834349.01.LZZZZZZZ.jpg,0,14
0679742298,The Talented Mr. Ripley (Vintage Crime/Black Lizard),http://images.amazon.com/images/P/0679742298.01.LZZZZZZZ.jpg,0,14
0451159276,It (R),http://images.amazon.com/images/P/0451159276.01.LZZZZZZZ.jpg,0,14
0671612689,Weave World,http://images.amazon.com/images/P/0671612689.01.LZZZZZZZ.jpg,0,14
0590472984,Pirates Don't Wear Pink Sunglasses (Adventures of the Bailey School Kids (Paperback)),http://images.amazon.com/images/P/0590472984.01.LZZZZZZZ.jpg,0,14
0380778556,Rebecca,http://images.amazon.com/images/P/0380778556.01.LZZZZZZZ.jpg,4,14
0688177859,"Ahab's Wife: Or, The Star-Gazer: A Novel",http://images.amazon.com/images/P/0688177859.01.LZZZZZZZ.jpg,0,14
0345306929,Silmarillion,http://images.amazon.com/images/P/0345306929.01.LZZZZZZZ.jpg,0,14
0816702993,Ancient Rome,http://images.amazon.com/images/P/0816702993.01.LZZZZZZZ.jpg,0,14
0061010103,Be Buried in the Rain,http://images.amazon.com/images/P/0061010103.01.LZZZZZZZ.jpg,0,14
0142000205,Icy Sparks,http://images.amazon.com/images/P/0142000205.01.LZZZZZZZ.jpg,0,14
0060188731,Bel Canto,http://images.amazon.com/images/P/0060188731.01.LZZZZZZZ.jpg,5,14
0679442588,All Over but the Shoutin',http://images.amazon.com/images/P/0679442588.01.LZZZZZZZ.jpg,0,15
0345335457,"Magician's Gambit (The Belgariad, Book 3)",http://images.amazon.com/images/P/0345335457.01.LZZZZZZZ.jpg,0,15
0515121959,Extreme Instinct,http://images.amazon.com/images/P/0515121959.01.LZZZZZZZ.jpg,0,15
0553106341,Dust to Dust,http://images.amazon.com/images/P/0553106341.01.LZZZZZZZ.jpg,0,15
0440482534,Starring Sally J. Freedman as Herself (Yearling Book),http://images.amazon.com/images/P/0440482534.01.LZZZZZZZ.jpg,0,15
0345298985,"One Tree (Donaldson, Stephen R. Second Chronicles of Thomas Covenant, Bk. 2.)",http://images.amazon.com/images/P/0345298985.01.LZZZZZZZ.jpg,4,15
0718143728,"\Blackadder\""""",http://images.amazon.com/images/P/0718143728.01.LZZZZZZZ.jpg,0,15
0802733735,Silence Is Golden: A Hilda Johansson Mystery (Hilda Johansson Mysteries (Hardcover)),http://images.amazon.com/images/P/0802733735.01.LZZZZZZZ.jpg,0,15
091336794X,The Useful Proverbs,http://images.amazon.com/images/P/091336794X.01.LZZZZZZZ.jpg,0,15
0671003119,SHINY WATER,http://images.amazon.com/images/P/0671003119.01.LZZZZZZZ.jpg,0,15
0671670646,Gates of Paradise,http://images.amazon.com/images/P/0671670646.01.LZZZZZZZ.jpg,0,15
067003133X,The Bounty: The True Story of the Mutiny on the Bounty,http://images.amazon.com/images/P/067003133X.01.LZZZZZZZ.jpg,0,15
0385420161,"Like Water for Chocolate: A Novel in Monthly Installments, With Recipes, Romances, and Home Remedies",http://images.amazon.com/images/P/0385420161.01.LZZZZZZZ.jpg,0,15
0380788624,Cryptonomicon,http://images.amazon.com/images/P/0380788624.01.LZZZZZZZ.jpg,0,15
0553566598,Jessica's Secret Diary (Sweet Valley High Diaries),http://images.amazon.com/images/P/0553566598.01.LZZZZZZZ.jpg,0,15
0380729865,Father Melancholy's Daughter,http://images.amazon.com/images/P/0380729865.01.LZZZZZZZ.jpg,0,15
0060177349,Star Trek Memories,http://images.amazon.com/images/P/0060177349.01.LZZZZZZZ.jpg,0,15
0451525264,Les Miserables a New Unabridged Translation (Signet Classics),http://images.amazon.com/images/P/0451525264.01.LZZZZZZZ.jpg,5,15
0849910994,When God Whispers Your Name,http://images.amazon.com/images/P/0849910994.01.LZZZZZZZ.jpg,0,16
0671723456,The American Horticultural Society Flower Finder,http://images.amazon.com/images/P/0671723456.01.LZZZZZZZ.jpg,0,16
0590447106,Sally's Room,http://images.amazon.com/images/P/0590447106.01.LZZZZZZZ.jpg,0,16
067976402X,Snow Falling on Cedars,http://images.amazon.com/images/P/067976402X.01.LZZZZZZZ.jpg,0,16
0152567089,The Napping House,http://images.amazon.com/images/P/0152567089.01.LZZZZZZZ.jpg,0,16
080662261X,Confidence: How to succeed at being yourself,http://images.amazon.com/images/P/080662261X.01.LZZZZZZZ.jpg,4,16
0440218934,Morning Is a Long Time Coming,http://images.amazon.com/images/P/0440218934.01.LZZZZZZZ.jpg,0,16
1930652348,"Orphan of the City Shaft (The Incal, Book 1)",http://images.amazon.com/images/P/1930652348.01.LZZZZZZZ.jpg,0,16
0812565681,The Count of Monte Cristo,http://images.amazon.com/images/P/0812565681.01.LZZZZZZZ.jpg,0,16
0590660543,Northern Lights (His Dark Materials S.),http://images.amazon.com/images/P/0590660543.01.LZZZZZZZ.jpg,0,16
0670841838,Listening to Prozac/a Psychiatrist Explores Antidepressant Drugs and the Remaking of the Self,http://images.amazon.com/images/P/0670841838.01.LZZZZZZZ.jpg,0,16
0446604844,Total Control,http://images.amazon.com/images/P/0446604844.01.LZZZZZZZ.jpg,0,16
0446603104,Seduction by Design,http://images.amazon.com/images/P/0446603104.01.LZZZZZZZ.jpg,0,16
038550084X,Fraud,http://images.amazon.com/images/P/038550084X.01.LZZZZZZZ.jpg,0,16
0671737724,Wanton Angel,http://images.amazon.com/images/P/0671737724.01.LZZZZZZZ.jpg,0,16
0385318367,"Never Fear, Never Quit: A Story of Courage and Perseverance",http://images.amazon.com/images/P/0385318367.01.LZZZZZZZ.jpg,0,16
0330332775,Bridget Jones's Diary,http://images.amazon.com/images/P/0330332775.01.LZZZZZZZ.jpg,0,16
0373218400,Table For Two,http://images.amazon.com/images/P/0373218400.01.LZZZZZZZ.jpg,5,16
0061094595,Calder Pride,http://images.amazon.com/images/P/0061094595.01.LZZZZZZZ.jpg,0,17
0451185501,Bone Deep,http://images.amazon.com/images/P/0451185501.01.LZZZZZZZ.jpg,0,17
057507390X,Altered Carbon (Gollancz SF S.),http://images.amazon.com/images/P/057507390X.01.LZZZZZZZ.jpg,0,17
0553569155,Seinlanguage,http://images.amazon.com/images/P/0553569155.01.LZZZZZZZ.jpg,0,17
0440201071,Grace: The Secret Lives of a Princess,http://images.amazon.com/images/P/0440201071.01.LZZZZZZZ.jpg,0,17
0515134384,The Cat Who Went Up the Creek,http://images.amazon.com/images/P/0515134384.01.LZZZZZZZ.jpg,4,17
0877017883,Griffin & Sabine: An Extraordinary Correspondence,http://images.amazon.com/images/P/0877017883.01.LZZZZZZZ.jpg,0,17
0380018179,The Thorn Birds,http://images.amazon.com/images/P/0380018179.01.LZZZZZZZ.jpg,0,17
0064400859,Dragonwings : Golden Mountain Chronicles: 1903 (Golden Mountain Chronicles),http://images.amazon.com/images/P/0064400859.01.LZZZZZZZ.jpg,0,17
007881653X,Unix System V Release 4: The Complete Reference,http://images.amazon.com/images/P/007881653X.01.LZZZZZZZ.jpg,0,17
0199109052,The Diary of a Teenage Health Freak,http://images.amazon.com/images/P/0199109052.01.LZZZZZZZ.jpg,0,17
0425062902,And Then There'll Be Fireworks: Book Three of the Ozark Fantasy Trilogy,http://images.amazon.com/images/P/0425062902.01.LZZZZZZZ.jpg,0,17
006092179X,Shakkai: Women of the Sacred Garden,http://images.amazon.com/images/P/006092179X.01.LZZZZZZZ.jpg,0,17
1555611435,Your Pregnancy: Week by Week (Your Pregnancy Series),http://images.amazon.com/images/P/1555611435.01.LZZZZZZZ.jpg,0,17
0679425241,Dark Rivers of the Heart: A Novel,http://images.amazon.com/images/P/0679425241.01.LZZZZZZZ.jpg,0,17
0440019869,Dorothea,http://images.amazon.com/images/P/0440019869.01.LZZZZZZZ.jpg,0,17
0312890532,"Temple of the Winds (Sword of Truth, Book 4)",http://images.amazon.com/images/P/0312890532.01.LZZZZZZZ.jpg,0,17
0061059889,Cat To The Dogs: A Joe Grey Mystery,http://images.amazon.com/images/P/0061059889.01.LZZZZZZZ.jpg,4,17
0060507403,The Cheese Monkeys : A Novel in Two Semesters,http://images.amazon.com/images/P/0060507403.01.LZZZZZZZ.jpg,0,18
0767903579,Falling Leaves: The True Story of an Unwanted Chinese Daughter,http://images.amazon.com/images/P/0767903579.01.LZZZZZZZ.jpg,0,18
0345349393,Dragonsbane,http://images.amazon.com/images/P/0345349393.01.LZZZZZZZ.jpg,0,18
0385489854,The Lily Theater: A Novel of Modern China,http://images.amazon.com/images/P/0385489854.01.LZZZZZZZ.jpg,0,18
0891453369,The Wonder of Barbie: Dolls and Accessories 1976-1986,http://images.amazon.com/images/P/0891453369.01.LZZZZZZZ.jpg,4,18
0380018179,The Thorn Birds,http://images.amazon.com/images/P/0380018179.01.LZZZZZZZ.jpg,0,18
0553578308,Tough Cookie,http://images.amazon.com/images/P/0553578308.01.LZZZZZZZ.jpg,0,18
0061054771,"Squire's Honor (Squire Trilogy, No 3)",http://images.amazon.com/images/P/0061054771.01.LZZZZZZZ.jpg,0,18
0425190838,Track of the Cat,http://images.amazon.com/images/P/0425190838.01.LZZZZZZZ.jpg,0,18
1583224890,9-11,http://images.amazon.com/images/P/1583224890.01.LZZZZZZZ.jpg,0,18
0553213105,Pride and Prejudice,http://images.amazon.com/images/P/0553213105.01.LZZZZZZZ.jpg,0,18
0671880314,Schindler's List,http://images.amazon.com/images/P/0671880314.01.LZZZZZZZ.jpg,0,18
0821718045,Texas Storm,http://images.amazon.com/images/P/0821718045.01.LZZZZZZZ.jpg,0,18
0451185218,Murder Can Wreck Your Reunion: A Desiree Shapiro Mystery (Desiree Shapiro Mysteries (Paperback)),http://images.amazon.com/images/P/0451185218.01.LZZZZZZZ.jpg,0,18
0440175933,Shattered Moon,http://images.amazon.com/images/P/0440175933.01.LZZZZZZZ.jpg,0,18
0515108618,Come Spring,http://images.amazon.com/images/P/0515108618.01.LZZZZZZZ.jpg,0,18
0345413350,"The Golden Compass (His Dark Materials, Book 1)",http://images.amazon.com/images/P/0345413350.01.LZZZZZZZ.jpg,0,18
0312982119,Catilina's Riddle : A Novel of Ancient Rome (Roma Sub Rosa),http://images.amazon.com/images/P/0312982119.01.LZZZZZZZ.jpg,0,18
0385265700,The Book of Ruth (Oprah's Book Club (Paperback)),http://images.amazon.com/images/P/0385265700.01.LZZZZZZZ.jpg,0,19
0515118249,The Cat Who Blew the Whistle,http://images.amazon.com/images/P/0515118249.01.LZZZZZZZ.jpg,0,19
0800713435,Grandparents Can,http://images.amazon.com/images/P/0800713435.01.LZZZZZZZ.jpg,0,19
0843108134,Mr. Happy (Mr. Men Books),http://images.amazon.com/images/P/0843108134.01.LZZZZZZZ.jpg,0,19
067174884X,The CANNIBAL QUEEN,http://images.amazon.com/images/P/067174884X.01.LZZZZZZZ.jpg,0,19
0553213377,The Three Musketeers (Bantam Classics),http://images.amazon.com/images/P/0553213377.01.LZZZZZZZ.jpg,4,19
0671868314,The Betrayal (The Fear Street Saga 1),http://images.amazon.com/images/P/0671868314.01.LZZZZZZZ.jpg,0,19
1400031354,Tears of the Giraffe (No.1 Ladies Detective Agency),http://images.amazon.com/images/P/1400031354.01.LZZZZZZZ.jpg,0,19
0312970234,Incident at Twenty-Mile,http://images.amazon.com/images/P/0312970234.01.LZZZZZZZ.jpg,0,19
0671793489,All Around the Town,http://images.amazon.com/images/P/0671793489.01.LZZZZZZZ.jpg,0,19
1573228214,High Fidelity,http://images.amazon.com/images/P/1573228214.01.LZZZZZZZ.jpg,0,19
0883681897,How to Be the Happy Wife of an Unsaved Husband,http://images.amazon.com/images/P/0883681897.01.LZZZZZZZ.jpg,0,19
0679450718,Everyone Is Entitled to My Opinion,http://images.amazon.com/images/P/0679450718.01.LZZZZZZZ.jpg,0,19
0515133302,Hemlock Bay,http://images.amazon.com/images/P/0515133302.01.LZZZZZZZ.jpg,0,19
0451409450,Darkness Bound,http://images.amazon.com/images/P/0451409450.01.LZZZZZZZ.jpg,0,19
0849952980,Life Lessons: Book Of Psalms,http://images.amazon.com/images/P/0849952980.01.LZZZZZZZ.jpg,0,19
1584854235,Meet Kaya: An American Girl (American Girls Collection (Paper)),http://images.amazon.com/images/P/1584854235.01.LZZZZZZZ.jpg,0,19
0375724370,Anil's Ghost (Vintage International),http://images.amazon.com/images/P/0375724370.01.LZZZZZZZ.jpg,0,19
0553580531,Gates of Fire: An Epic Novel of the Battle of Thermopylae,http://images.amazon.com/images/P/0553580531.01.LZZZZZZZ.jpg,0,20
0586071105,Foundation and Earth,http://images.amazon.com/images/P/0586071105.01.LZZZZZZZ.jpg,0,20
0789415143,My First Word Board Book (My First Word Books),http://images.amazon.com/images/P/0789415143.01.LZZZZZZZ.jpg,0,20
0345337662,Interview with the Vampire,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,0,20
0743444329,Geisha : A Life,http://images.amazon.com/images/P/0743444329.01.LZZZZZZZ.jpg,0,20
0312381859,A History of Pi,http://images.amazon.com/images/P/0312381859.01.LZZZZZZZ.jpg,0,20
0671701258,RULING PASSION,http://images.amazon.com/images/P/0671701258.01.LZZZZZZZ.jpg,0,20
0894800159,What to Eat When You're Expecting,http://images.amazon.com/images/P/0894800159.01.LZZZZZZZ.jpg,0,20
0553569163,My Guardian Angel,http://images.amazon.com/images/P/0553569163.01.LZZZZZZZ.jpg,0,20
0061056243,Antibodies (The X-Files),http://images.amazon.com/images/P/0061056243.01.LZZZZZZZ.jpg,0,20
0842329129,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),http://images.amazon.com/images/P/0842329129.01.LZZZZZZZ.jpg,0,20
0307487210,Mama D's Homestyle Italian Cookbook,http://images.amazon.com/images/P/0307487210.01.LZZZZZZZ.jpg,0,20
0671789422,Possessing the Secret of Joy,http://images.amazon.com/images/P/0671789422.01.LZZZZZZZ.jpg,0,20
0440225825,Move to Strike,http://images.amazon.com/images/P/0440225825.01.LZZZZZZZ.jpg,0,20
0070680396,"What to Say When. . .You're Dying on the Platform: A Complete Resource for Speakers, Trainers, and Executives",http://images.amazon.com/images/P/0070680396.01.LZZZZZZZ.jpg,0,20
0553560115,"Soccer Star (Choose Your Own Adventure, No 146)",http://images.amazon.com/images/P/0553560115.01.LZZZZZZZ.jpg,0,20
067976397X,Corelli's Mandolin : A Novel,http://images.amazon.com/images/P/067976397X.01.LZZZZZZZ.jpg,0,20
0471898503,Physics,http://images.amazon.com/images/P/0471898503.01.LZZZZZZZ.jpg,4,20
0861711777,Blue Jean Buddha : Voices of Young Buddhists,http://images.amazon.com/images/P/0861711777.01.LZZZZZZZ.jpg,0,21
091656701X,Nature's America,http://images.amazon.com/images/P/091656701X.01.LZZZZZZZ.jpg,0,21
0752825410,Barking!: A Grace Smith Investigation,http://images.amazon.com/images/P/0752825410.01.LZZZZZZZ.jpg,0,21
0439286034,Tangerine,http://images.amazon.com/images/P/0439286034.01.LZZZZZZZ.jpg,0,21
0312272782,This Is Graceanne's Book : A Novel,http://images.amazon.com/images/P/0312272782.01.LZZZZZZZ.jpg,0,21
051722108X,The Adventures of Tom Sawyer (Illustrated Library for Children),http://images.amazon.com/images/P/051722108X.01.LZZZZZZZ.jpg,0,21
0836217012,Cows Of Our Planet (Far Side Series),http://images.amazon.com/images/P/0836217012.01.LZZZZZZZ.jpg,0,21
0786004509,All Fall Down,http://images.amazon.com/images/P/0786004509.01.LZZZZZZZ.jpg,0,21
0345351525,The Queen of the Damned (Vampire Chronicles (Paperback)),http://images.amazon.com/images/P/0345351525.01.LZZZZZZZ.jpg,0,21
0156027461,House Under Snow (Harvest Book),http://images.amazon.com/images/P/0156027461.01.LZZZZZZZ.jpg,0,21
0064472264,"On the Bright Side, I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson",http://images.amazon.com/images/P/0064472264.01.LZZZZZZZ.jpg,0,21
039484825X,"The Tooth Book (A Bright & Early Book, No. 25)",http://images.amazon.com/images/P/039484825X.01.LZZZZZZZ.jpg,0,21
0679732349,Chilly Scenes of Winter (Vintage Contemporaries),http://images.amazon.com/images/P/0679732349.01.LZZZZZZZ.jpg,0,21
0689818661,Stinky Bugs (Bugs in a Box Books),http://images.amazon.com/images/P/0689818661.01.LZZZZZZZ.jpg,0,21
0425083837,The Hunt for Red October,http://images.amazon.com/images/P/0425083837.01.LZZZZZZZ.jpg,0,21
1558745157,The Lost Boy: A Foster Child's Search for the Love of a Family,http://images.amazon.com/images/P/1558745157.01.LZZZZZZZ.jpg,0,21
0373218966,Sullivan's Woman (Silhouette Single Title),http://images.amazon.com/images/P/0373218966.01.LZZZZZZZ.jpg,5,21
0380723085,Durable Goods,http://images.amazon.com/images/P/0380723085.01.LZZZZZZZ.jpg,4,21
0446518581,Border Music,http://images.amazon.com/images/P/0446518581.01.LZZZZZZZ.jpg,0,22
0451207343,Taste of Honey: A Carson Springs Novel,http://images.amazon.com/images/P/0451207343.01.LZZZZZZZ.jpg,0,22
0345339495,Nerilka's Story (Dragonriders of Pern (Paperback)),http://images.amazon.com/images/P/0345339495.01.LZZZZZZZ.jpg,0,22
1555135153,"The Mystery of the Silver Dolphin (Murphy, Elspeth Campbell. Ten Commandments Mysteries.)",http://images.amazon.com/images/P/1555135153.01.LZZZZZZZ.jpg,0,22
059044932X,Bunny Runs Away (School Friends Series),http://images.amazon.com/images/P/059044932X.01.LZZZZZZZ.jpg,4,22
037379035X,"BODY CONTACT (Blaze, 31)",http://images.amazon.com/images/P/037379035X.01.LZZZZZZZ.jpg,0,22
0440236401,The Temptress (The Bride Quest),http://images.amazon.com/images/P/0440236401.01.LZZZZZZZ.jpg,0,22
0373226675,"From The Shadows  (43 Light Street) (Harlequin Intrigue Series, 667)",http://images.amazon.com/images/P/0373226675.01.LZZZZZZZ.jpg,0,22
0451410815,The Man With a Load of Mischief (Richard Jury Novels),http://images.amazon.com/images/P/0451410815.01.LZZZZZZZ.jpg,0,22
0843946156,Regeneration,http://images.amazon.com/images/P/0843946156.01.LZZZZZZZ.jpg,0,22
0670894494,The Passion of Artemisia,http://images.amazon.com/images/P/0670894494.01.LZZZZZZZ.jpg,0,22
0743467523,Dreamcatcher,http://images.amazon.com/images/P/0743467523.01.LZZZZZZZ.jpg,0,22
0425098605,The Vision,http://images.amazon.com/images/P/0425098605.01.LZZZZZZZ.jpg,0,22
0679783318,Middlemarch (Modern Library Paperback Classics),http://images.amazon.com/images/P/0679783318.01.LZZZZZZZ.jpg,0,22
1562010719,Shades of Singapore: Sister Sarah Balfour's Memoirs of Judicial Caning in South Africa,http://images.amazon.com/images/P/1562010719.01.LZZZZZZZ.jpg,0,22
0380756269,Man of My Dreams (Sherring Cross (Paperback)),http://images.amazon.com/images/P/0380756269.01.LZZZZZZZ.jpg,0,22
0684833980,Blue Genes: A Kate Brannigan Mystery (A Scribner Crime Novel),http://images.amazon.com/images/P/0684833980.01.LZZZZZZZ.jpg,0,22
0671039857,The End of the Rainbow (Hudson),http://images.amazon.com/images/P/0671039857.01.LZZZZZZZ.jpg,5,22
0733611168,The full catastrophe,http://images.amazon.com/images/P/0733611168.01.LZZZZZZZ.jpg,0,23
0671660179,CADILLAC JACK,http://images.amazon.com/images/P/0671660179.01.LZZZZZZZ.jpg,0,23
0425031748,Once and Future King,http://images.amazon.com/images/P/0425031748.01.LZZZZZZZ.jpg,0,23
0446609145,Void Moon,http://images.amazon.com/images/P/0446609145.01.LZZZZZZZ.jpg,0,23
0517189186,"The Clan of the Cave Bear (Earth's Children Series , No 1)",http://images.amazon.com/images/P/0517189186.01.LZZZZZZZ.jpg,0,23
0440224675,Hannibal,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg,0,23
0345435249,Darwin's Radio,http://images.amazon.com/images/P/0345435249.01.LZZZZZZZ.jpg,0,23
0140196099,Who Are You?: 101 Ways of Seeing Yourself,http://images.amazon.com/images/P/0140196099.01.LZZZZZZZ.jpg,0,23
0671740504,DEVIL IN A BLUE DRESS : An Easy Rawlins Mystery (Easy Rawlins Mysteries (Paperback)),http://images.amazon.com/images/P/0671740504.01.LZZZZZZZ.jpg,0,23
1853260134,Tales of Mystery and Imagination (Classics Library (NTC)),http://images.amazon.com/images/P/1853260134.01.LZZZZZZZ.jpg,0,23
044022165X,The Rainmaker,http://images.amazon.com/images/P/044022165X.01.LZZZZZZZ.jpg,0,23
0373871562,Twin Blessings (Love Inspired (Numbered)),http://images.amazon.com/images/P/0373871562.01.LZZZZZZZ.jpg,4,23
0752847775,"Asterix and the Secret Weapon (Uderzo. Asterix Adventure, 29.)",http://images.amazon.com/images/P/0752847775.01.LZZZZZZZ.jpg,0,23
0061051578,The Fifth Elephant: A Novel of Discworld,http://images.amazon.com/images/P/0061051578.01.LZZZZZZZ.jpg,0,23
0425185249,Death a L'Orange,http://images.amazon.com/images/P/0425185249.01.LZZZZZZZ.jpg,0,23
0373223536,"Outlawed! (Dangerous Men) (Harlequin Intrigue, No 353)",http://images.amazon.com/images/P/0373223536.01.LZZZZZZZ.jpg,0,23
0440222842,Five Days in Paris,http://images.amazon.com/images/P/0440222842.01.LZZZZZZZ.jpg,0,23
0312969937,Vespers,http://images.amazon.com/images/P/0312969937.01.LZZZZZZZ.jpg,3,23
0385491808,Crooked Little Heart,http://images.amazon.com/images/P/0385491808.01.LZZZZZZZ.jpg,0,24
0670837652,Privileged Information,http://images.amazon.com/images/P/0670837652.01.LZZZZZZZ.jpg,0,24
055327418X,"Startide Rising (The Uplift Saga, Book 2)",http://images.amazon.com/images/P/055327418X.01.LZZZZZZZ.jpg,0,24
0440222656,The Horse Whisperer,http://images.amazon.com/images/P/0440222656.01.LZZZZZZZ.jpg,0,24
0812566793,Maelstrom (Rifters),http://images.amazon.com/images/P/0812566793.01.LZZZZZZZ.jpg,0,24
0345388593,Angel,http://images.amazon.com/images/P/0345388593.01.LZZZZZZZ.jpg,4,24
0140067477,The Tao of Pooh,http://images.amazon.com/images/P/0140067477.01.LZZZZZZZ.jpg,0,24
0425140601,Forever and the Night,http://images.amazon.com/images/P/0425140601.01.LZZZZZZZ.jpg,0,24
0394577892,Russia House,http://images.amazon.com/images/P/0394577892.01.LZZZZZZZ.jpg,0,24
0871137240,The Road Home,http://images.amazon.com/images/P/0871137240.01.LZZZZZZZ.jpg,0,24
0446519537,Superstitious,http://images.amazon.com/images/P/0446519537.01.LZZZZZZZ.jpg,0,24
0312194404,Bachelor Brothers' Bed & Breakfast Pillow Book : They're back!,http://images.amazon.com/images/P/0312194404.01.LZZZZZZZ.jpg,0,24
0812522729,Children of the Night: A Diana Tregarde Investigation,http://images.amazon.com/images/P/0812522729.01.LZZZZZZZ.jpg,0,24
0679759328,Hotel Du Lac (Vintage Contemporaries),http://images.amazon.com/images/P/0679759328.01.LZZZZZZZ.jpg,0,24
0425178102,Big Trouble,http://images.amazon.com/images/P/0425178102.01.LZZZZZZZ.jpg,0,24
0451146425,Lie Down With Lions,http://images.amazon.com/images/P/0451146425.01.LZZZZZZZ.jpg,0,24
0312964781,A Price for Everything (Rosamunde Pilcher's Book Shelf),http://images.amazon.com/images/P/0312964781.01.LZZZZZZZ.jpg,0,24
0764227173,The Covenant (Abram's Daughters),http://images.amazon.com/images/P/0764227173.01.LZZZZZZZ.jpg,5,24
019275114X,Tales from Wales (Oxford Myths & Legends),http://images.amazon.com/images/P/019275114X.01.LZZZZZZZ.jpg,0,25
0765343800,Louisiana Bigshot : A Talba Wallis Novel (Talba Wallis),http://images.amazon.com/images/P/0765343800.01.LZZZZZZZ.jpg,0,25
0590187244,The Magic School Bus in the Arctic: A Book About Heat (Magic School Bus (Hardcover)),http://images.amazon.com/images/P/0590187244.01.LZZZZZZZ.jpg,0,25
0740704818,The Blue Day Book,http://images.amazon.com/images/P/0740704818.01.LZZZZZZZ.jpg,0,25
0890876789,Inspiration Sandwich: Stories to Inspire Our Creative Freedom,http://images.amazon.com/images/P/0890876789.01.LZZZZZZZ.jpg,0,25
0670836451,Darcy's Utopia,http://images.amazon.com/images/P/0670836451.01.LZZZZZZZ.jpg,4,25
0027477126,Return to Morocco,http://images.amazon.com/images/P/0027477126.01.LZZZZZZZ.jpg,0,25
0971116288,Oogie Boogie Central,http://images.amazon.com/images/P/0971116288.01.LZZZZZZZ.jpg,0,25
038530448X,Walking the Trail: One Man's Journey Along the Cherokee Trail of Tears,http://images.amazon.com/images/P/038530448X.01.LZZZZZZZ.jpg,0,25
0821751263,An Angel's Touch,http://images.amazon.com/images/P/0821751263.01.LZZZZZZZ.jpg,0,25
068931177X,The Case of the Indian Curse,http://images.amazon.com/images/P/068931177X.01.LZZZZZZZ.jpg,0,25
0812500482,The Eye of the World : Book One of 'The Wheel of Time' (Wheel of Time),http://images.amazon.com/images/P/0812500482.01.LZZZZZZZ.jpg,0,25
0821767852,Yesterday,http://images.amazon.com/images/P/0821767852.01.LZZZZZZZ.jpg,0,25
0441653049,The Past Through Tomorrow,http://images.amazon.com/images/P/0441653049.01.LZZZZZZZ.jpg,0,25
0380599236,Spring Moon: A Novel of China,http://images.amazon.com/images/P/0380599236.01.LZZZZZZZ.jpg,0,25
0767904133,Close to Shore: A True Story of Terror in an Age of Innocence,http://images.amazon.com/images/P/0767904133.01.LZZZZZZZ.jpg,0,25
0399143904,Rainbow Six,http://images.amazon.com/images/P/0399143904.01.LZZZZZZZ.jpg,0,25
0786866020,Fish! A Remarkable Way to Boost Morale and Improve Results,http://images.amazon.com/images/P/0786866020.01.LZZZZZZZ.jpg,5,25
0394561619,Love in the Time of Cholera,http://images.amazon.com/images/P/0394561619.01.LZZZZZZZ.jpg,0,26
0425163407,Unnatural Exposure,http://images.amazon.com/images/P/0425163407.01.LZZZZZZZ.jpg,0,26
0425168468,Practical Magic,http://images.amazon.com/images/P/0425168468.01.LZZZZZZZ.jpg,0,26
1853260622,War and Peace (Wordsworth Classics),http://images.amazon.com/images/P/1853260622.01.LZZZZZZZ.jpg,0,26
0813510414,East Lynne,http://images.amazon.com/images/P/0813510414.01.LZZZZZZZ.jpg,0,26
0385508042,The King of Torts,http://images.amazon.com/images/P/0385508042.01.LZZZZZZZ.jpg,4,26
1575663554,Murder on 34th Street,http://images.amazon.com/images/P/1575663554.01.LZZZZZZZ.jpg,0,26
0886776341,The Glass Dragon (Dragon Nimbus),http://images.amazon.com/images/P/0886776341.01.LZZZZZZZ.jpg,0,26
1582432554,Why Did I Ever,http://images.amazon.com/images/P/1582432554.01.LZZZZZZZ.jpg,0,26
1575661489,Princess Charming,http://images.amazon.com/images/P/1575661489.01.LZZZZZZZ.jpg,0,26
0440193613,Wanderlust,http://images.amazon.com/images/P/0440193613.01.LZZZZZZZ.jpg,0,26
0874065151,"Scariest Stories You've Ever Heard, Part III",http://images.amazon.com/images/P/0874065151.01.LZZZZZZZ.jpg,0,26
038000772X,I'm Ok-You're Ok,http://images.amazon.com/images/P/038000772X.01.LZZZZZZZ.jpg,0,26
0345420748,While I Was Gone,http://images.amazon.com/images/P/0345420748.01.LZZZZZZZ.jpg,0,26
